Date,Site,Clinic,Manager,Is the current WIC logo on or above entrance?,Are accurate hours of operation displayed on door in a permanent format?,"Is staff properly welcoming, Hi, Welcome to WIC?",Is staff at entrance to greet and provide information promptly?,Is staff communicating options to walk-ins?,Is water visible and available to clients?,"Is the WIC material QR code visible, colorful & intentional?",Is the WIC material QR code linked to the WIC shopping guide?,Is the WIC material QR code linked to social media?,Is the WIC material QR code linked to the WIC cookbook?,Is the WIC material QR code linked to state website?,Does the entire scope of practice take place in a private room?,Do all rooms display the Jordan Michael Design?,Do all private rooms display room status indicators?,Is there a television present?,Is the television utilized appropriately?,"Is the environment peaceful and neutral? (smells, sounds, etc.)",Is there developmentally appropriate entertainment for children in every room?,Is a clinic manager or supervisor present?,Padded or gel chairs available,Rolling cart per room,Client does not move,Room per Certifier,# of Families Waiting,Minimum of 2 client padded chairs,Maximum of 8 sq ft desk,Maximum of 12 sq ft lab equipment,Small filing cabinet,3 or more wall hangings,Sharp corners covered,Electrical outlets covered,Hazard box up and out of the way,No flammable clutter,No confidential convo with door open,Alternative lighting,Interactive rugs,Kitchen sets,1 or more child chairs,Child books visible,Standard filing system for forms,Gloves mounted to wall
2023-07-01,5,Lake June,Heather,1,0.9541512453617769,1,1,1,1,1,1,1,1,1,1,1,0.7140884754448594,1,0.7843125173590999,1,1,1,0,0,1,1,8.45254556882464,0.9835164835164836,0.934065934065934,0.9505494505494505,0.9835164835164836,0.934065934065934,0.021776504297994267,0.8683144935293932,0.780603923297333,0.9670329670329669,1,0.23236247992694983,0.6993954469599168,0.8158789634434334,0.021776504297994267,0.780603923297333,0.780603923297333,0.780603923297333
2023-07-03,5,Lake June,Heather,1,0.9541512453617769,1,1,1,1,1,1,1,1,1,1,1,0.7140884754448594,1,0.7843125173590999,1,1,1,0,0,1,1,8.45254556882464,0.9835164835164836,0.934065934065934,0.9505494505494505,0.9835164835164836,0.934065934065934,0.021776504297994267,0.8683144935293932,0.780603923297333,0.9670329670329669,1,0.23236247992694983,0.6993954469599168,0.8158789634434334,0.021776504297994267,0.780603923297333,0.780603923297333,0.780603923297333
2023-10-05,5,Lake June,Heather,1,0.9541512453617769,1,1,1,1,1,1,1,1,1,1,1,0.7140884754448594,1,0.7843125173590999,1,1,1,0,0,1,1,8.45254556882464,0.9835164835164836,0.934065934065934,0.9505494505494505,0.9835164835164836,0.934065934065934,0.021776504297994267,0.8683144935293932,0.780603923297333,0.9670329670329669,1,0.23236247992694983,0.6993954469599168,0.8158789634434334,0.021776504297994267,0.780603923297333,0.780603923297333,0.780603923297333
2023-10-05,5,Lake June,Heather,1,0.9541512453617769,1,1,1,1,1,1,1,1,1,1,1,0.7140884754448594,1,0.7843125173590999,1,1,1,0,0,1,1,8.45254556882464,0.9835164835164836,0.934065934065934,0.9505494505494505,0.9835164835164836,0.934065934065934,0.021776504297994267,0.8683144935293932,0.780603923297333,0.9670329670329669,1,0.23236247992694983,0.6993954469599168,0.8158789634434334,0.021776504297994267,0.780603923297333,0.780603923297333,0.780603923297333
2023-10-05,5,Lake June,Heather,1,0.9541512453617769,1,1,1,1,1,1,1,1,1,1,1,0.7140884754448594,1,0.7843125173590999,1,1,1,0,0,1,1,8.45254556882464,0.9835164835164836,0.934065934065934,0.9505494505494505,0.9835164835164836,0.934065934065934,0.021776504297994267,0.8683144935293932,0.780603923297333,0.9670329670329669,1,0.23236247992694983,0.6993954469599168,0.8158789634434334,0.021776504297994267,0.780603923297333,0.780603923297333,0.780603923297333
2022-11-28,8,Grand Prairie,Cheryl,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-05,8,Grand Prairie,Cheryl,1,1,0.40540540540540543,0.40540540540540543,1,1,1,0.5945945945945946,1,0.5945945945945946,1,1,1,0,1,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-14,8,Grand Prairie,Cheryl,1,1,0.7036328871892925,0.7036328871892925,1,1,1,0.29636711281070743,1,0.29636711281070743,1,1,1,0,1,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-19,8,Grand Prairie,Cheryl,1,1,0.8072805139186295,0.8072805139186295,1,1,1,0.5653104925053534,1,0.5653104925053534,1,1,1,0,1,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-03,8,Grand Prairie,Cheryl,1,1,0.8670192952395143,0.8670192952395143,1,1,1,0.7180958057066229,1,0.7180958057066229,1,1,1,0,1,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-13,8,Grand Prairie,Cheryl,1,1,0.9019150680966698,0.9019150680966698,1,1,1,0.7954687977360068,1,0.7954687977360068,1,1,1,0.3531057548519882,1,0.3531057548519882,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-23,8,Grand Prairie,Cheryl,1,1,0.923078597061669,0.923078597061669,1,1,1,0.8411538557503967,1,0.8411538557503967,1,1,1,0.5251167773923396,1,0.5251167773923396,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-06,8,Grand Prairie,Cheryl,1,1,0.9365011784131809,0.9365011784131809,1,1,1,0.8699492165556912,1,0.8699492165556912,1,1,1,0.6279814493482654,1,0.6279814493482654,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-06,8,Grand Prairie,Cheryl,0.6187013775539048,1,0.946042647767062,0.946042647767062,1,1,1,0.8904214341113768,1,0.8904214341113768,1,1,1,0.7000168757941853,1,0.7000168757941853,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-20,8,Grand Prairie,Cheryl,0.46976337079630615,1,0.9563157322531047,0.9563157322531047,1,1,1,0.9114972911363179,1,0.9114972911363179,1,1,1,0.7607535075759659,1,0.7607535075759659,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-01,8,Grand Prairie,Cheryl,0.3520946297362094,1,0.9621840588060864,0.9621840588060864,1,0.5033506389865992,1,0.923855385827107,1,0.923855385827107,1,1,1,0.8009867876680762,1,0.8009867876680762,1,1,1,0,0,1,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-01,8,Grand Prairie,Cheryl,0.3520946297362094,1,0.9621840588060864,0.9621840588060864,1,0.5033506389865992,1,0.923855385827107,1,0.923855385827107,1,1,1,0.8009867876680762,1,0.8009867876680762,1,1,1,0,0.6772908366533864,1,1,3.50996015936255,1,1,0.8,0.4,0.8,0,0.2,0,1,1,0.2,0.2,0,0,0,0,0
2023-06-01,8,Grand Prairie,Cheryl,0.3520946297362094,1,0.9621840588060864,0.9621840588060864,1,0.5033506389865992,1,0.923855385827107,1,0.923855385827107,1,1,1,0.8009867876680762,1,0.8009867876680762,1,1,1,0,0.6772908366533864,1,1,3.50996015936255,0.7486338797814208,1,0.8333333333333334,0.8770491803278689,0.8333333333333334,0.5437158469945355,0.5846994535519126,0,1,1,0.3333333333333333,0.3333333333333333,0,0,0,0,0
2023-06-05,8,Grand Prairie,Cheryl,0.3520946297362094,1,0.9621840588060864,0.9621840588060864,1,0.5033506389865992,1,0.923855385827107,1,0.923855385827107,1,1,1,0.8009867876680762,1,0.8009867876680762,1,1,1,0,0.6772908366533864,1,1,3.50996015936255,0.7486338797814208,1,0.8333333333333334,0.8770491803278689,0.8333333333333334,0.5437158469945355,0.5846994535519126,0,1,1,0.3333333333333333,0.3333333333333333,0,0,0,0,0
2023-06-05,8,Grand Prairie,Cheryl,0.3520946297362094,1,0.9621840588060864,0.9621840588060864,1,0.5033506389865992,1,0.923855385827107,1,0.923855385827107,1,1,1,0.8009867876680762,1,0.8009867876680762,1,1,1,0,0,1,1,1.923076923076923,0.7486338797814208,1,0.8333333333333334,0.8770491803278689,0.8333333333333334,0.5437158469945355,0.5846994535519126,0,1,1,0.3333333333333333,0.3333333333333333,0,0,0,0,0
2023-07-01,8,Grand Prairie,Cheryl,0.3520946297362094,1,0.9621840588060864,0.9621840588060864,1,0.5033506389865992,1,0.923855385827107,1,0.923855385827107,1,1,1,0.8009867876680762,1,0.8009867876680762,1,1,1,0,0.6772908366533864,1,1,3.50996015936255,0.9274116523400191,1,0.9725274725274725,0.9355300859598854,0.9422158548233046,0.8805850310148303,0.9020750023615353,0.13919413919413917,1,1,0.8294866547015544,0.19413919413919414,0.6050358428581925,0,0,0.6050358428581925,0.6050358428581925
2023-07-10,8,Grand Prairie,Cheryl,0.3520946297362094,1,0.9621840588060864,0.9621840588060864,1,0.5033506389865992,1,0.923855385827107,1,0.923855385827107,1,1,1,0.8009867876680762,1,0.8009867876680762,1,1,1,0,0.6772908366533864,1,1,3.50996015936255,0.9274116523400191,1,0.9725274725274725,0.9355300859598854,0.9422158548233046,0.8805850310148303,0.9020750023615353,0.13919413919413917,1,1,0.8294866547015544,0.19413919413919414,0.6050358428581925,0,0,0.6050358428581925,0.6050358428581925
2023-09-01,8,Grand Prairie,Cheryl,0.3520946297362094,1,0.9621840588060864,0.9621840588060864,1,0.5033506389865992,1,0.923855385827107,1,0.923855385827107,1,1,1,0.8009867876680762,1,0.8009867876680762,1,1,1,0,0.6772908366533864,1,1,3.50996015936255,0.9676322171839846,1,0.98610208649195,0.962354861290069,0.9712677290220153,0.9345590342739691,0.9471074138439461,0.1527687531586167,1,1,0.9147396310279308,0.18056458017471663,0.7193406933832794,0,0,0.7193406933832794,0.7193406933832794
2023-10-05,8,Grand Prairie,Cheryl,0.3520946297362094,1,0.9621840588060864,0.9621840588060864,1,0.5033506389865992,1,0.923855385827107,1,0.923855385827107,1,1,1,0.8009867876680762,1,0.8009867876680762,1,1,1,0,0.6772908366533864,1,1,3.50996015936255,0.9676322171839846,1,0.98610208649195,0.962354861290069,0.9712677290220153,0.9345590342739691,0.9471074138439461,0.1527687531586167,1,1,0.9147396310279308,0.18056458017471663,0.7193406933832794,0,0,0.7193406933832794,0.7193406933832794
2023-10-05,8,Grand Prairie,Cheryl,0.3520946297362094,1,0.9621840588060864,0.9621840588060864,1,0.5033506389865992,1,0.923855385827107,1,0.923855385827107,1,1,1,0.8009867876680762,1,0.8009867876680762,1,1,1,0,0.6772908366533864,1,1,3.50996015936255,0.9676322171839846,1,0.98610208649195,0.962354861290069,0.9712677290220153,0.9345590342739691,0.9471074138439461,0.1527687531586167,1,1,0.9147396310279308,0.18056458017471663,0.7193406933832794,0,0,0.7193406933832794,0.7193406933832794
2023-10-05,8,Grand Prairie,Cheryl,0.3520946297362094,1,0.9621840588060864,0.9621840588060864,1,0.5033506389865992,1,0.923855385827107,1,0.923855385827107,1,1,1,0.8009867876680762,1,0.8009867876680762,1,1,1,0,0.6772908366533864,1,1,3.50996015936255,0.9676322171839846,1,0.98610208649195,0.962354861290069,0.9712677290220153,0.9345590342739691,0.9471074138439461,0.1527687531586167,1,1,0.9147396310279308,0.18056458017471663,0.7193406933832794,0,0,0.7193406933832794,0.7193406933832794
2022-11-28,9,Irving,Cheryl,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-05,9,Irving,Cheryl,0,1,1,1,1,1,1,0.5945945945945946,1,0.5945945945945946,1,1,0,0,1,0.5945945945945946,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-14,9,Irving,Cheryl,0,1,1,1,1,1,1,0.7705544933078394,1,0.7705544933078394,1,1,0,0,1,0.7705544933078394,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-19,9,Irving,Cheryl,0,1,1,1,1,1,1,0.8447537473233405,1,0.8447537473233405,1,1,0,0,1,0.8447537473233405,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-03,9,Irving,Cheryl,0,1,1,1,1,1,1,0.8852715488340908,1,0.8852715488340908,1,1,0,0,1,0.4951948148699992,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-09,9,Irving,Cheryl,0,1,1,1,1,1,1,0.9139996743773966,1,0.9139996743773966,1,1,0,0.32680123736589295,1,0.6805702191160445,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-18,9,Irving,Cheryl,0,1,1,1,1,1,1,0.9298507048617027,1,0.9298507048617027,1,1,0.3086568986085075,0.5015674602388247,1,0.775522255557449,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-20,9,Irving,Cheryl,0,1,1,1,1,1,1,0.9448822413273537,1,0.9448822413273537,1,1,0.22047103469058632,0.6144923454068394,1,0.8277570041479796,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-07,9,Irving,Cheryl,0,1,1,1,1,1,1,0.9476750403526395,1,0.9476750403526395,1,1,0.1285699008477999,0.6671998642480524,1,0.8576761097591796,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-20,9,Irving,Cheryl,0,1,1,1,1,1,1,0.9532974463734789,1,0.9532974463734789,1,1,0.4734573791769322,0.7293028884171452,1,0.8881191572463565,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-01,9,Irving,Cheryl,0,1,1,1,1,1,1,0.9532974463734789,1,0.9532974463734789,1,1,0.4734573791769322,0.7293028884171452,1,0.8881191572463565,1,1,1,0,0,1,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-01,9,Irving,Cheryl,0,1,1,1,1,1,1,0.9532974463734789,1,0.9532974463734789,1,1,0.4734573791769322,0.7293028884171452,1,0.8881191572463565,1,1,1,0,0.7321711568938193,1,1,7.175911251980982,0,0,0.5555555555555556,0,0.7777777777777778,0,0.5555555555555556,0,1,1,0,0,0.3333333333333333,0.3333333333333333,0,0,0
2023-05-30,9,Irving,Cheryl,0,1,1,1,1,1,1,0.9532974463734789,1,0.9532974463734789,1,1,0.4734573791769322,0.7293028884171452,1,0.8881191572463565,1,1,1,0,0,1,1,7.016949152542373,0,0,0.5555555555555556,0,0.7777777777777778,0,0.5555555555555556,0,1,1,0,0,0.3333333333333333,0.3333333333333333,0,0,0
2023-06-01,9,Irving,Cheryl,0,1,1,1,1,1,1,0.9532974463734789,1,0.9532974463734789,1,1,0.4734573791769322,0.7293028884171452,1,0.8881191572463565,1,1,1,0,0.7321711568938193,1,1,7.175911251980982,0,0,0.5555555555555556,0.3351548269581056,0.7777777777777778,0.3351548269581056,0.5555555555555556,0,1,1,0,0,0.3333333333333333,0.3333333333333333,0,0,0
2023-07-24,9,Irving,Cheryl,0,1,1,1,1,1,1,0.9532974463734789,1,0.9532974463734789,1,1,0.4734573791769322,0.7293028884171452,1,0.8881191572463565,1,1,1,0,0.7321711568938193,1,1,7.175911251980982,0,0,0.5555555555555556,0.3351548269581056,0.7777777777777778,0.3351548269581056,0.5555555555555556,0,1,1,0,0,0.3333333333333333,0.3333333333333333,0,0,0
2023-10-05,9,Irving,Cheryl,0,1,1,1,1,1,1,0.9532974463734789,1,0.9532974463734789,1,1,0.4734573791769322,0.7293028884171452,1,0.8881191572463565,1,1,1,0,0.7321711568938193,1,1,7.175911251980982,0,0,0.5555555555555556,0.3351548269581056,0.7777777777777778,0.3351548269581056,0.5555555555555556,0,1,1,0,0,0.3333333333333333,0.3333333333333333,0,0,0
2023-10-05,9,Irving,Cheryl,0,1,1,1,1,1,1,0.9532974463734789,1,0.9532974463734789,1,1,0.4734573791769322,0.7293028884171452,1,0.8881191572463565,1,1,1,0,0.7321711568938193,1,1,7.175911251980982,0,0,0.5555555555555556,0.3351548269581056,0.7777777777777778,0.3351548269581056,0.5555555555555556,0,1,1,0,0,0.3333333333333333,0.3333333333333333,0,0,0
2023-10-05,9,Irving,Cheryl,0,1,1,1,1,1,1,0.9532974463734789,1,0.9532974463734789,1,1,0.4734573791769322,0.7293028884171452,1,0.8881191572463565,1,1,1,0,0.7321711568938193,1,1,7.175911251980982,0,0,0.5555555555555556,0.3351548269581056,0.7777777777777778,0.3351548269581056,0.5555555555555556,0,1,1,0,0,0.3333333333333333,0.3333333333333333,0,0,0
2022-11-28,10,Highland Hills,Heather,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-05,10,Highland Hills,Heather,0,0,1,1,1,0.5945945945945946,0.40540540540540543,0,0.40540540540540543,0,0.40540540540540543,1,0.5945945945945946,0,0,0,1,1,0.5945945945945946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-19,10,Highland Hills,Heather,0,0.5170876671619614,1,1,1,0.7845468053491828,0.7325408618127787,0.5170876671619614,0.7325408618127787,0.5170876671619614,0.7325408618127787,1,0.7845468053491828,0,0,0,1,1,0.7845468053491828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-09,10,Highland Hills,Heather,0,0.7155516171909615,1,1,1,0.8670801949490474,0.8484714222419141,0.7155516171909615,0.8484714222419141,0.7155516171909615,0.8484714222419141,1,0.8670801949490474,0,0,0,1,1,0.8670801949490474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-23,10,Highland Hills,Heather,0,0.803064315891209,1,1,1,0.9066378979039806,0.8964264179872284,0.803064315891209,0.8964264179872284,0.803064315891209,0.8964264179872284,1,0.9066378979039806,0,0.4419139499211587,0,1,1,0.9066378979039806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-30,10,Highland Hills,Heather,0,0.8540529925908729,1,1,1,0.9304547817043757,0.9235982108864972,0.8540529925908729,0.9235982108864972,0.8540529925908729,0.9235982108864972,1,0.9304547817043757,0,0.6082045454580959,0.36163513513724627,1,1,0.9304547817043757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-01,10,Highland Hills,Heather,0.668249209788882,0.9352179632808185,1,1,1,0.967975277486156,0.9672426857946628,0.9352179632808185,0.9672426857946628,0.9352179632808185,0.9672426857946628,1,0.967975277486156,0,0.8639021292735003,0.824899257106834,1,0.8834449052693811,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-01,10,Highland Hills,Heather,0.668249209788882,0.9352179632808185,1,1,1,0.967975277486156,0.9672426857946628,0.9352179632808185,0.9672426857946628,0.9352179632808185,0.9672426857946628,1,0.967975277486156,0,0.8639021292735003,0.824899257106834,1,0.8834449052693811,1,0.7101451317061076,0,0.9280258312460027,0.9280258312460027,0.2731327429638875,0.5,1,1,1,0,0,0,0,1,1,0,0.5,0,0,0,0,0
2023-05-18,10,Highland Hills,Heather,0.668249209788882,0.9352179632808185,1,1,1,0.967975277486156,0.9672426857946628,0.9352179632808185,0.9672426857946628,0.9352179632808185,0.9672426857946628,1,0.967975277486156,0,0.8639021292735003,0.824899257106834,1,0.8834449052693811,1,0,0,0.6808510638297872,0.6808510638297872,0,0.5,1,1,1,0,0,0,0,1,1,0,0.5,0,0,0,0,0
2023-06-01,10,Highland Hills,Heather,0.668249209788882,0.9352179632808185,1,1,1,0.967975277486156,0.9672426857946628,0.9352179632808185,0.9672426857946628,0.9352179632808185,0.9672426857946628,1,0.967975277486156,0,0.8639021292735003,0.824899257106834,1,0.8834449052693811,1,0.7101451317061076,0,0.9280258312460027,0.9280258312460027,0.2731327429638875,0.8770491803278688,1,1,1,0,0.7540983606557377,0.7540983606557377,0,1,1,0,0.8770491803278688,0,0,0.7540983606557377,0,0.7540983606557377
2023-07-01,10,Highland Hills,Heather,0.668249209788882,0.9352179632808185,1,1,1,0.967975277486156,0.9672426857946628,0.9352179632808185,0.9672426857946628,0.9352179632808185,0.9672426857946628,1,0.967975277486156,0,0.8639021292735003,0.824899257106834,1,0.8834449052693811,1,0.7101451317061076,0,0.9280258312460027,0.9280258312460027,0.2731327429638875,0.9355300859598854,1,1,1,0,0.8710601719197707,0.8710601719197707,0.6532951289398281,1,1,0,0.2822349570200573,0.6532951289398281,0,0.21776504297994267,0.6532951289398281,0.8710601719197707
2023-07-10,10,Highland Hills,Heather,0.668249209788882,0.9352179632808185,1,1,1,0.967975277486156,0.9672426857946628,0.9352179632808185,0.9672426857946628,0.9352179632808185,0.9672426857946628,1,0.967975277486156,0,0.8639021292735003,0.824899257106834,1,0.8834449052693811,1,0,0,0.873684210526316,0.873684210526316,1.431578947368421,0.9355300859598854,1,1,1,0,0.8710601719197707,0.8710601719197707,0.6532951289398281,1,1,0,0.2822349570200573,0.6532951289398281,0,0.21776504297994267,0.6532951289398281,0.8710601719197707
2023-07-13,10,Highland Hills,Heather,0,0.9122108914357342,1,1,1,0.9567496006025105,0.9554612908332237,0.9122108914357342,0.9554612908332237,0.9122108914357342,0.9554612908332237,1,0.9567496006025105,0,0.8125177423086977,0.7562457172861576,1,0.302226889720504,0.9567496006025105,0,0,0.873684210526316,0.873684210526316,1.431578947368421,0.9355300859598854,1,1,1,0,0.8710601719197707,0.8710601719197707,0.6532951289398281,1,1,0,0.2822349570200573,0.6532951289398281,0,0.21776504297994267,0.6532951289398281,0.8710601719197707
2023-09-01,10,Highland Hills,Heather,0.668249209788882,0.9352179632808185,1,1,1,0.967975277486156,0.9672426857946628,0.9352179632808185,0.9672426857946628,0.9352179632808185,0.9672426857946628,1,0.967975277486156,0,0.8639021292735003,0.824899257106834,1,0.8834449052693811,1,0.7101451317061076,0,0.9280258312460027,0.9280258312460027,0.2731327429638875,0.962354861290069,1,1,1,0,0.9247097225801381,0.9247097225801381,0.827606374132092,1,1,0.6926705522627292,0.13474848715797708,0.827606374132092,0,0.7897739007107752,0.827606374132092,0.9247097225801381
2023-09-11,10,Highland Hills,Heather,0.668249209788882,0.9352179632808185,1,1,1,0.967975277486156,0.9672426857946628,0.9352179632808185,0.9672426857946628,0.9352179632808185,0.9672426857946628,1,0.967975277486156,0,0.8639021292735003,0.824899257106834,1,0.8834449052693811,1,0.7101451317061076,0,0.9280258312460027,0.9280258312460027,0.2731327429638875,0.962354861290069,1,1,1,0,0.9247097225801381,0.9247097225801381,0.827606374132092,1,1,0.6926705522627292,0.13474848715797708,0.827606374132092,0,0.7897739007107752,0.827606374132092,0.9247097225801381
2023-09-22,10,Highland Hills,Heather,0.668249209788882,0.9352179632808185,1,1,1,0.967975277486156,0.9672426857946628,0.9352179632808185,0.9672426857946628,0.9352179632808185,0.9672426857946628,1,0.967975277486156,0,0.8639021292735003,0.824899257106834,1,0.8834449052693811,0.967975277486156,0.7101451317061076,0,0.9280258312460027,0.9280258312460027,0.2731327429638875,0.962354861290069,1,1,1,0,0.9247097225801381,0.9247097225801381,0.827606374132092,1,1,0.6926705522627292,0.13474848715797708,0.827606374132092,0,0.7897739007107752,0.827606374132092,0.9247097225801381
2023-10-05,10,Highland Hills,Heather,0.668249209788882,0.9352179632808185,1,1,1,0.967975277486156,0.9672426857946628,0.9352179632808185,0.9672426857946628,0.9352179632808185,0.9672426857946628,1,0.967975277486156,0,0.8639021292735003,0.824899257106834,1,0.8834449052693811,0.967975277486156,0.7101451317061076,0,0.9280258312460027,0.9280258312460027,0.2731327429638875,0.962354861290069,1,1,1,0,0.9247097225801381,0.9247097225801381,0.827606374132092,1,1,0.6926705522627292,0.13474848715797708,0.827606374132092,0,0.7897739007107752,0.827606374132092,0.9247097225801381
2023-10-05,10,Highland Hills,Heather,0.668249209788882,0.9352179632808185,1,1,1,0.967975277486156,0.9672426857946628,0.9352179632808185,0.9672426857946628,0.9352179632808185,0.9672426857946628,1,0.967975277486156,0,0.8639021292735003,0.824899257106834,1,0.8834449052693811,1,0.7101451317061076,0,0.9280258312460027,0.9280258312460027,0.2731327429638875,0.962354861290069,1,1,1,0,0.9247097225801381,0.9247097225801381,0.827606374132092,1,1,0.6926705522627292,0.13474848715797708,0.827606374132092,0,0.7897739007107752,0.827606374132092,0.9247097225801381
2023-10-05,10,Highland Hills,Heather,0.668249209788882,0.9352179632808185,1,1,1,0.967975277486156,0.9672426857946628,0.9352179632808185,0.9672426857946628,0.9352179632808185,0.9672426857946628,1,0.967975277486156,0,0.8639021292735003,0.824899257106834,1,0.8834449052693811,1,0.7101451317061076,0,0.9280258312460027,0.9280258312460027,0.2731327429638875,0.962354861290069,1,1,1,0,0.9247097225801381,0.9247097225801381,0.827606374132092,1,1,0.6926705522627292,0.13474848715797708,0.827606374132092,0,0.7897739007107752,0.827606374132092,0.9247097225801381
2022-11-28,11,East Garland,Sandra,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-05,11,East Garland,Sandra,0,0.5945945945945946,1,1,1,0,1,1,1,0.5945945945945946,1,1,1,0,1,0,1,1,0.5945945945945946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-19,11,East Garland,Sandra,0,0.7845468053491828,1,1,1,0.5170876671619614,1,1,1,0.7845468053491828,1,1,1,0,1,0,1,1,0.7845468053491828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-03,11,East Garland,Sandra,0,0.8622417031934878,1,1,1,0.7025673137132123,1,1,1,0.8622417031934878,1,1,1,0,1,0.46837820914214157,1,1,0.8622417031934878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
